0.000000e+00 3.000000e-01 2.000000e-01 1.000000e+00 2.000000e+00
7.412000e+00 -nan -nan -nan -nan
7.413000e+00 -nan -nan -nan -nan
7.414000e+00 -nan -nan -nan -nan
7.415000e+00 -nan -nan -nan -nan
7.416000e+00 -nan -nan -nan -nan
7.417000e+00 -nan -nan -nan -nan
7.418000e+00 -nan -nan -nan -nan
7.419000e+00 -nan -nan -nan -nan
7.420000e+00 -nan -nan -nan -nan
7.421000e+00 -nan -nan -nan -nan
7.422000e+00 -nan -nan -nan -nan
7.423000e+00 -nan -nan -nan -nan
7.424000e+00 -nan -nan -nan -nan
7.425000e+00 -nan -nan -nan -nan
7.426000e+00 -nan -nan -nan -nan
7.427000e+00 -nan -nan -nan -nan
7.428000e+00 -nan -nan -nan -nan
7.429000e+00 -nan -nan -nan -nan
7.430000e+00 -nan -nan -nan -nan
7.431000e+00 -nan -nan -nan -nan
7.432000e+00 -nan -nan -nan -nan
7.433000e+00 -nan -nan -nan -nan
7.434000e+00 -nan -nan -nan -nan
7.435000e+00 -nan -nan -nan -nan
7.436000e+00 -nan -nan -nan -nan
7.437000e+00 -nan -nan -nan -nan
7.438000e+00 -nan -nan -nan -nan
7.439000e+00 -nan -nan -nan -nan
7.440000e+00 -nan -nan -nan -nan
7.441000e+00 -nan -nan -nan -nan
7.442000e+00 -nan -nan -nan -nan
7.443000e+00 -nan -nan -nan -nan
7.444000e+00 -nan -nan -nan -nan
7.445000e+00 -nan -nan -nan -nan
7.446000e+00 -nan -nan -nan -nan
7.447000e+00 -nan -nan -nan -nan
7.448000e+00 -nan -nan -nan -nan
7.449000e+00 -nan -nan -nan -nan
7.450000e+00 -nan -nan -nan -nan
7.451000e+00 -nan -nan -nan -nan
7.452000e+00 -nan -nan -nan -nan
7.453000e+00 -nan -nan -nan -nan
7.454000e+00 -nan -nan -nan -nan
7.455000e+00 -nan -nan -nan -nan
7.456000e+00 -nan -nan -nan -nan
7.457000e+00 -nan -nan -nan -nan
7.458000e+00 -nan -nan -nan -nan
7.459000e+00 -nan -nan -nan -nan
7.460000e+00 -nan -nan -nan -nan
7.461000e+00 -nan -nan -nan -nan
7.462000e+00 -nan -nan -nan -nan
7.463000e+00 -nan -nan -nan -nan
7.464000e+00 -nan -nan -nan -nan
7.465000e+00 -nan -nan -nan -nan
7.466000e+00 -nan -nan -nan -nan
7.467000e+00 -nan -nan -nan -nan
7.468000e+00 -nan -nan -nan -nan
7.469000e+00 -nan -nan -nan -nan
7.470000e+00 -nan -nan -nan -nan
7.471000e+00 -nan -nan -nan -nan
7.472000e+00 -nan -nan -nan -nan
7.473000e+00 -nan -nan -nan -nan
7.474000e+00 -nan -nan -nan -nan
7.475000e+00 -nan -nan -nan -nan
7.476000e+00 -nan -nan -nan -nan
7.477000e+00 -nan -nan -nan -nan
7.478000e+00 -nan -nan -nan -nan
7.479000e+00 -nan -nan -nan -nan
7.480000e+00 -nan -nan -nan -nan
7.481000e+00 -nan -nan -nan -nan
7.482000e+00 -nan -nan -nan -nan
7.483000e+00 -nan -nan -nan -nan
7.484000e+00 -nan -nan -nan -nan
7.485000e+00 -nan -nan -nan -nan
7.486000e+00 -nan -nan -nan -nan
7.487000e+00 -nan -nan -nan -nan
7.488000e+00 -nan -nan -nan -nan
7.489000e+00 -nan -nan -nan -nan
7.490000e+00 -nan -nan -nan -nan
7.491000e+00 -nan -nan -nan -nan
7.492000e+00 -nan -nan -nan -nan
7.493000e+00 -nan -nan -nan -nan
7.494000e+00 -nan -nan -nan -nan
7.495000e+00 -nan -nan -nan -nan
7.496000e+00 -nan -nan -nan -nan
7.497000e+00 -nan -nan -nan -nan
7.498000e+00 -nan -nan -nan -nan
7.499000e+00 -nan -nan -nan -nan
7.500000e+00 -nan -nan -nan -nan
7.501000e+00 -nan -nan -nan -nan
7.502000e+00 -nan -nan -nan -nan
7.503000e+00 -nan -nan -nan -nan
7.504000e+00 -nan -nan -nan -nan
7.505000e+00 -nan -nan -nan -nan
7.506000e+00 -nan -nan -nan -nan
7.507000e+00 -nan -nan -nan -nan
7.508000e+00 -nan -nan -nan -nan
7.509000e+00 -nan -nan -nan -nan
7.510000e+00 -nan -nan -nan -nan
7.511000e+00 -nan -nan -nan -nan
7.512000e+00 -nan -nan -nan -nan
7.513000e+00 -nan -nan -nan -nan
7.514000e+00 -nan -nan -nan -nan
7.515000e+00 -nan -nan -nan -nan
7.516000e+00 -nan -nan -nan -nan
7.517000e+00 -nan -nan -nan -nan
7.518000e+00 -nan -nan -nan -nan
7.519000e+00 -nan -nan -nan -nan
7.520000e+00 -nan -nan -nan -nan
7.521000e+00 -nan -nan -nan -nan
7.522000e+00 -nan -nan -nan -nan
7.523000e+00 -nan -nan -nan -nan
7.524000e+00 -nan -nan -nan -nan
7.525000e+00 -nan -nan -nan -nan
7.526000e+00 -nan -nan -nan -nan
7.527000e+00 -nan -nan -nan -nan
7.528000e+00 -nan -nan -nan -nan
7.529000e+00 -nan -nan -nan -nan
7.530000e+00 -nan -nan -nan -nan
7.531000e+00 -nan -nan -nan -nan
7.532000e+00 -nan -nan -nan -nan
7.533000e+00 -nan -nan -nan -nan
7.534000e+00 -nan -nan -nan -nan
7.535000e+00 -nan -nan -nan -nan
7.536000e+00 -nan -nan -nan -nan
7.537000e+00 -nan -nan -nan -nan
7.538000e+00 -nan -nan -nan -nan
7.539000e+00 -nan -nan -nan -nan
7.540000e+00 -nan -nan -nan -nan
7.541000e+00 -nan -nan -nan -nan
7.542000e+00 -nan -nan -nan -nan
7.543000e+00 -nan -nan -nan -nan
7.544000e+00 -nan -nan -nan -nan
7.545000e+00 -nan -nan -nan -nan
7.546000e+00 -nan -nan -nan -nan
7.547000e+00 -nan -nan -nan -nan
7.548000e+00 -nan -nan -nan -nan
7.549000e+00 -nan -nan -nan -nan
7.550000e+00 -nan -nan -nan -nan
7.551000e+00 -nan -nan -nan -nan
7.552000e+00 -nan -nan -nan -nan
7.553000e+00 -nan -nan -nan -nan
7.554000e+00 -nan -nan -nan -nan
7.555000e+00 -nan -nan -nan -nan
7.556000e+00 -nan -nan -nan -nan
7.557000e+00 -nan -nan -nan -nan
7.558000e+00 -nan -nan -nan -nan
7.559000e+00 -nan -nan -nan -nan
7.560000e+00 -nan -nan -nan -nan
7.561000e+00 -nan -nan -nan -nan
7.562000e+00 -nan -nan -nan -nan
7.563000e+00 -nan -nan -nan -nan
7.564000e+00 -nan -nan -nan -nan
7.565000e+00 -nan -nan -nan -nan
7.566000e+00 -nan -nan -nan -nan
7.567000e+00 -nan -nan -nan -nan
7.568000e+00 -nan -nan -nan -nan
7.569000e+00 -nan -nan -nan -nan
7.570000e+00 -nan -nan -nan -nan
7.571000e+00 -nan -nan -nan -nan
7.572000e+00 -nan -nan -nan -nan
7.573000e+00 -nan -nan -nan -nan
7.574000e+00 -nan -nan -nan -nan
7.575000e+00 -nan -nan -nan -nan
7.576000e+00 -nan -nan -nan -nan
7.577000e+00 -nan -nan -nan -nan
7.578000e+00 -nan -nan -nan -nan
7.579000e+00 -nan -nan -nan -nan
7.580000e+00 -nan -nan -nan -nan
7.581000e+00 -nan -nan -nan -nan
7.582000e+00 -nan -nan -nan -nan
7.583000e+00 -nan -nan -nan -nan
7.584000e+00 -nan -nan -nan -nan
7.585000e+00 -nan -nan -nan -nan
7.586000e+00 -nan -nan -nan -nan
7.587000e+00 -nan -nan -nan -nan
7.588000e+00 -nan -nan -nan -nan
7.589000e+00 -nan -nan -nan -nan
7.590000e+00 -nan -nan -nan -nan
7.591000e+00 -nan -nan -nan -nan
7.592000e+00 -nan -nan -nan -nan
7.593000e+00 -nan -nan -nan -nan
7.594000e+00 -nan -nan -nan -nan
7.595000e+00 -nan -nan -nan -nan
7.596000e+00 -nan -nan -nan -nan
7.597000e+00 -nan -nan -nan -nan
7.598000e+00 -nan -nan -nan -nan
7.599000e+00 -nan -nan -nan -nan
7.600000e+00 -nan -nan -nan -nan
7.601000e+00 -nan -nan -nan -nan
7.602000e+00 -nan -nan -nan -nan
7.603000e+00 -nan -nan -nan -nan
7.604000e+00 -nan -nan -nan -nan
7.605000e+00 -nan -nan -nan -nan
7.606000e+00 -nan -nan -nan -nan
7.607000e+00 -nan -nan -nan -nan
7.608000e+00 -nan -nan -nan -nan
7.609000e+00 -nan -nan -nan -nan
7.610000e+00 -nan -nan -nan -nan
7.611000e+00 -nan -nan -nan -nan
7.612000e+00 -nan -nan -nan -nan
7.613000e+00 -nan -nan -nan -nan
7.614000e+00 -nan -nan -nan -nan
7.615000e+00 -nan -nan -nan -nan
7.616000e+00 -nan -nan -nan -nan
7.617000e+00 -nan -nan -nan -nan
7.618000e+00 -nan -nan -nan -nan
7.619000e+00 -nan -nan -nan -nan
7.620000e+00 -nan -nan -nan -nan
7.621000e+00 -nan -nan -nan -nan
7.622000e+00 -nan -nan -nan -nan
7.623000e+00 -nan -nan -nan -nan
7.624000e+00 -nan -nan -nan -nan
7.625000e+00 -nan -nan -nan -nan
7.626000e+00 -nan -nan -nan -nan
7.627000e+00 -nan -nan -nan -nan
7.628000e+00 -nan -nan -nan -nan
7.629000e+00 -nan -nan -nan -nan
7.630000e+00 -nan -nan -nan -nan
7.631000e+00 -nan -nan -nan -nan
7.632000e+00 -nan -nan -nan -nan
7.633000e+00 -nan -nan -nan -nan
7.634000e+00 -nan -nan -nan -nan
7.635000e+00 -nan -nan -nan -nan
7.636000e+00 -nan -nan -nan -nan
7.637000e+00 -nan -nan -nan -nan
7.638000e+00 -nan -nan -nan -nan
7.639000e+00 -nan -nan -nan -nan
7.640000e+00 -nan -nan -nan -nan
7.641000e+00 -nan -nan -nan -nan
7.642000e+00 -nan -nan -nan -nan
7.643000e+00 -nan -nan -nan -nan
7.644000e+00 -nan -nan -nan -nan
7.645000e+00 -nan -nan -nan -nan
7.646000e+00 -nan -nan -nan -nan
7.647000e+00 -nan -nan -nan -nan
7.648000e+00 -nan -nan -nan -nan
7.649000e+00 -nan -nan -nan -nan
7.650000e+00 -nan -nan -nan -nan
7.651000e+00 -nan -nan -nan -nan
7.652000e+00 -nan -nan -nan -nan
7.653000e+00 -nan -nan -nan -nan
7.654000e+00 -nan -nan -nan -nan
7.655000e+00 -nan -nan -nan -nan
7.656000e+00 -nan -nan -nan -nan
7.657000e+00 -nan -nan -nan -nan
7.658000e+00 -nan -nan -nan -nan
7.659000e+00 -nan -nan -nan -nan
7.660000e+00 -nan -nan -nan -nan
7.661000e+00 -nan -nan -nan -nan
7.662000e+00 -nan -nan -nan -nan
7.663000e+00 -nan -nan -nan -nan
7.664000e+00 -nan -nan -nan -nan
7.665000e+00 -nan -nan -nan -nan
7.666000e+00 -nan -nan -nan -nan
7.667000e+00 -nan -nan -nan -nan
7.668000e+00 -nan -nan -nan -nan
7.669000e+00 -nan -nan -nan -nan
7.670000e+00 -nan -nan -nan -nan
7.671000e+00 -nan -nan -nan -nan
7.672000e+00 -nan -nan -nan -nan
7.673000e+00 -nan -nan -nan -nan
7.674000e+00 -nan -nan -nan -nan
7.675000e+00 -nan -nan -nan -nan
7.676000e+00 -nan -nan -nan -nan
7.677000e+00 -nan -nan -nan -nan
7.678000e+00 -nan -nan -nan -nan
7.679000e+00 -nan -nan -nan -nan
7.680000e+00 -nan -nan -nan -nan
7.681000e+00 -nan -nan -nan -nan
7.682000e+00 -nan -nan -nan -nan
7.683000e+00 -nan -nan -nan -nan
7.684000e+00 -nan -nan -nan -nan
7.685000e+00 -nan -nan -nan -nan
7.686000e+00 -nan -nan -nan -nan
7.687000e+00 -nan -nan -nan -nan
7.688000e+00 -nan -nan -nan -nan
7.689000e+00 -nan -nan -nan -nan
7.690000e+00 -nan -nan -nan -nan
7.691000e+00 -nan -nan -nan -nan
7.692000e+00 -nan -nan -nan -nan
7.693000e+00 -nan -nan -nan -nan
7.694000e+00 -nan -nan -nan -nan
7.695000e+00 -nan -nan -nan -nan
7.696000e+00 -nan -nan -nan -nan
7.697000e+00 -nan -nan -nan -nan
7.698000e+00 -nan -nan -nan -nan
7.699000e+00 -nan -nan -nan -nan
7.700000e+00 -nan -nan -nan -nan
7.701000e+00 -nan -nan -nan -nan
7.702000e+00 -nan -nan -nan -nan
7.703000e+00 -nan -nan -nan -nan
7.704000e+00 -nan -nan -nan -nan
7.705000e+00 -nan -nan -nan -nan
7.706000e+00 -nan -nan -nan -nan
7.707000e+00 -nan -nan -nan -nan
7.708000e+00 -nan -nan -nan -nan
7.709000e+00 -nan -nan -nan -nan
7.710000e+00 -nan -nan -nan -nan
7.711000e+00 -nan -nan -nan -nan
7.712000e+00 -nan -nan -nan -nan
7.713000e+00 -nan -nan -nan -nan
7.714000e+00 -nan -nan -nan -nan
7.715000e+00 -nan -nan -nan -nan
7.716000e+00 -nan -nan -nan -nan
7.717000e+00 -nan -nan -nan -nan
7.718000e+00 -nan -nan -nan -nan
7.719000e+00 -nan -nan -nan -nan
7.720000e+00 -nan -nan -nan -nan
7.721000e+00 -nan -nan -nan -nan
7.722000e+00 -nan -nan -nan -nan
7.723000e+00 -nan -nan -nan -nan
7.724000e+00 -nan -nan -nan -nan
7.725000e+00 -nan -nan -nan -nan
7.726000e+00 -nan -nan -nan -nan
7.727000e+00 -nan -nan -nan -nan
7.728000e+00 -nan -nan -nan -nan
7.729000e+00 -nan -nan -nan -nan
7.730000e+00 -nan -nan -nan -nan
7.731000e+00 -nan -nan -nan -nan
7.732000e+00 -nan -nan -nan -nan
7.733000e+00 -nan -nan -nan -nan
7.734000e+00 -nan -nan -nan -nan
7.735000e+00 -nan -nan -nan -nan
7.736000e+00 -nan -nan -nan -nan
7.737000e+00 -nan -nan -nan -nan
7.738000e+00 -nan -nan -nan -nan
7.739000e+00 -nan -nan -nan -nan
7.740000e+00 -nan -nan -nan -nan
7.741000e+00 -nan -nan -nan -nan
7.742000e+00 -nan -nan -nan -nan
7.743000e+00 -nan -nan -nan -nan
7.744000e+00 -nan -nan -nan -nan
7.745000e+00 -nan -nan -nan -nan
7.746000e+00 -nan -nan -nan -nan
7.747000e+00 -nan -nan -nan -nan
7.748000e+00 -nan -nan -nan -nan
7.749000e+00 -nan -nan -nan -nan
7.750000e+00 -nan -nan -nan -nan
7.751000e+00 -nan -nan -nan -nan
7.752000e+00 -nan -nan -nan -nan
7.753000e+00 -nan -nan -nan -nan
7.754000e+00 -nan -nan -nan -nan
7.755000e+00 -nan -nan -nan -nan
7.756000e+00 -nan -nan -nan -nan
7.757000e+00 -nan -nan -nan -nan
7.758000e+00 -nan -nan -nan -nan
7.759000e+00 -nan -nan -nan -nan
7.760000e+00 -nan -nan -nan -nan
7.761000e+00 -nan -nan -nan -nan
7.762000e+00 -nan -nan -nan -nan
7.763000e+00 -nan -nan -nan -nan
7.764000e+00 -nan -nan -nan -nan
7.765000e+00 -nan -nan -nan -nan
7.766000e+00 -nan -nan -nan -nan
7.767000e+00 -nan -nan -nan -nan
7.768000e+00 -nan -nan -nan -nan
7.769000e+00 -nan -nan -nan -nan
7.770000e+00 -nan -nan -nan -nan
7.771000e+00 -nan -nan -nan -nan
7.772000e+00 -nan -nan -nan -nan
7.773000e+00 -nan -nan -nan -nan
7.774000e+00 -nan -nan -nan -nan
7.775000e+00 -nan -nan -nan -nan
7.776000e+00 -nan -nan -nan -nan
7.777000e+00 -nan -nan -nan -nan
7.778000e+00 -nan -nan -nan -nan
7.779000e+00 -nan -nan -nan -nan
7.780000e+00 -nan -nan -nan -nan
7.781000e+00 -nan -nan -nan -nan
7.782000e+00 -nan -nan -nan -nan
7.783000e+00 -nan -nan -nan -nan
7.784000e+00 -nan -nan -nan -nan
7.785000e+00 -nan -nan -nan -nan
7.786000e+00 -nan -nan -nan -nan
7.787000e+00 -nan -nan -nan -nan
7.788000e+00 -nan -nan -nan -nan
7.789000e+00 -nan -nan -nan -nan
7.790000e+00 -nan -nan -nan -nan
7.791000e+00 -nan -nan -nan -nan
7.792000e+00 -nan -nan -nan -nan
7.793000e+00 -nan -nan -nan -nan
7.794000e+00 -nan -nan -nan -nan
7.795000e+00 -nan -nan -nan -nan
7.796000e+00 -nan -nan -nan -nan
7.797000e+00 -nan -nan -nan -nan
7.798000e+00 -nan -nan -nan -nan
7.799000e+00 -nan -nan -nan -nan
7.800000e+00 -nan -nan -nan -nan
7.801000e+00 -nan -nan -nan -nan
7.802000e+00 -nan -nan -nan -nan
7.803000e+00 -nan -nan -nan -nan
7.804000e+00 -nan -nan -nan -nan
7.805000e+00 -nan -nan -nan -nan
7.806000e+00 -nan -nan -nan -nan
7.807000e+00 -nan -nan -nan -nan
7.808000e+00 -nan -nan -nan -nan
7.809000e+00 -nan -nan -nan -nan
7.810000e+00 -nan -nan -nan -nan
7.811000e+00 -nan -nan -nan -nan
7.812000e+00 -nan -nan -nan -nan
7.813000e+00 -nan -nan -nan -nan
7.814000e+00 -nan -nan -nan -nan
7.815000e+00 -nan -nan -nan -nan
7.816000e+00 -nan -nan -nan -nan
7.817000e+00 -nan -nan -nan -nan
7.818000e+00 -nan -nan -nan -nan
7.819000e+00 -nan -nan -nan -nan
7.820000e+00 -nan -nan -nan -nan
7.821000e+00 -nan -nan -nan -nan
7.822000e+00 -nan -nan -nan -nan
7.823000e+00 -nan -nan -nan -nan
7.824000e+00 -nan -nan -nan -nan
7.825000e+00 -nan -nan -nan -nan
7.826000e+00 -nan -nan -nan -nan
7.827000e+00 -nan -nan -nan -nan
7.828000e+00 -nan -nan -nan -nan
7.829000e+00 -nan -nan -nan -nan
7.830000e+00 -nan -nan -nan -nan
7.831000e+00 -nan -nan -nan -nan
7.832000e+00 -nan -nan -nan -nan
7.833000e+00 -nan -nan -nan -nan
7.834000e+00 -nan -nan -nan -nan
7.835000e+00 -nan -nan -nan -nan
7.836000e+00 -nan -nan -nan -nan
7.837000e+00 -nan -nan -nan -nan
7.838000e+00 -nan -nan -nan -nan
7.839000e+00 -nan -nan -nan -nan
7.840000e+00 -nan -nan -nan -nan
7.841000e+00 -nan -nan -nan -nan
7.842000e+00 -nan -nan -nan -nan
7.843000e+00 -nan -nan -nan -nan
7.844000e+00 -nan -nan -nan -nan
7.845000e+00 -nan -nan -nan -nan
7.846000e+00 -nan -nan -nan -nan
7.847000e+00 -nan -nan -nan -nan
7.848000e+00 -nan -nan -nan -nan
7.849000e+00 -nan -nan -nan -nan
7.850000e+00 -nan -nan -nan -nan
7.851000e+00 -nan -nan -nan -nan
7.852000e+00 -nan -nan -nan -nan
7.853000e+00 -nan -nan -nan -nan
7.854000e+00 -nan -nan -nan -nan
7.855000e+00 -nan -nan -nan -nan
7.856000e+00 -nan -nan -nan -nan
7.857000e+00 -nan -nan -nan -nan
7.858000e+00 -nan -nan -nan -nan
7.859000e+00 -nan -nan -nan -nan
7.860000e+00 -nan -nan -nan -nan
7.861000e+00 -nan -nan -nan -nan
7.862000e+00 -nan -nan -nan -nan
7.863000e+00 -nan -nan -nan -nan
7.864000e+00 -nan -nan -nan -nan
7.865000e+00 -nan -nan -nan -nan
7.866000e+00 -nan -nan -nan -nan
7.867000e+00 -nan -nan -nan -nan
7.868000e+00 -nan -nan -nan -nan
7.869000e+00 -nan -nan -nan -nan
7.870000e+00 -nan -nan -nan -nan
7.871000e+00 -nan -nan -nan -nan
7.872000e+00 -nan -nan -nan -nan
7.873000e+00 -nan -nan -nan -nan
7.874000e+00 -nan -nan -nan -nan
7.875000e+00 -nan -nan -nan -nan
7.876000e+00 -nan -nan -nan -nan
7.877000e+00 -nan -nan -nan -nan
7.878000e+00 -nan -nan -nan -nan
7.879000e+00 -nan -nan -nan -nan
7.880000e+00 -nan -nan -nan -nan
7.881000e+00 -nan -nan -nan -nan
7.882000e+00 -nan -nan -nan -nan
7.883000e+00 -nan -nan -nan -nan
7.884000e+00 -nan -nan -nan -nan
7.885000e+00 -nan -nan -nan -nan
7.886000e+00 -nan -nan -nan -nan
7.887000e+00 -nan -nan -nan -nan
7.888000e+00 -nan -nan -nan -nan
7.889000e+00 -nan -nan -nan -nan
7.890000e+00 -nan -nan -nan -nan
7.891000e+00 -nan -nan -nan -nan
7.892000e+00 -nan -nan -nan -nan
7.893000e+00 -nan -nan -nan -nan
7.894000e+00 -nan -nan -nan -nan
7.895000e+00 -nan -nan -nan -nan
7.896000e+00 -nan -nan -nan -nan
7.897000e+00 -nan -nan -nan -nan
7.898000e+00 -nan -nan -nan -nan
7.899000e+00 -nan -nan -nan -nan
7.900000e+00 -nan -nan -nan -nan
7.901000e+00 -nan -nan -nan -nan
7.902000e+00 -nan -nan -nan -nan
7.903000e+00 -nan -nan -nan -nan
7.904000e+00 -nan -nan -nan -nan
7.905000e+00 -nan -nan -nan -nan
7.906000e+00 -nan -nan -nan -nan
7.907000e+00 -nan -nan -nan -nan
7.908000e+00 -nan -nan -nan -nan
7.909000e+00 -nan -nan -nan -nan
7.910000e+00 -nan -nan -nan -nan
7.911000e+00 -nan -nan -nan -nan
7.912000e+00 -nan -nan -nan -nan
7.913000e+00 -nan -nan -nan -nan
7.914000e+00 -nan -nan -nan -nan
7.915000e+00 -nan -nan -nan -nan
7.916000e+00 -nan -nan -nan -nan
7.917000e+00 -nan -nan -nan -nan
7.918000e+00 -nan -nan -nan -nan
7.919000e+00 -nan -nan -nan -nan
7.920000e+00 -nan -nan -nan -nan
7.921000e+00 -nan -nan -nan -nan
7.922000e+00 -nan -nan -nan -nan
7.923000e+00 -nan -nan -nan -nan
7.924000e+00 -nan -nan -nan -nan
7.925000e+00 -nan -nan -nan -nan
7.926000e+00 -nan -nan -nan -nan
7.927000e+00 -nan -nan -nan -nan
7.928000e+00 -nan -nan -nan -nan
7.929000e+00 -nan -nan -nan -nan
7.930000e+00 -nan -nan -nan -nan
7.931000e+00 -nan -nan -nan -nan
7.932000e+00 -nan -nan -nan -nan
7.933000e+00 -nan -nan -nan -nan
7.934000e+00 -nan -nan -nan -nan
7.935000e+00 -nan -nan -nan -nan
7.936000e+00 -nan -nan -nan -nan
7.937000e+00 -nan -nan -nan -nan
7.938000e+00 -nan -nan -nan -nan
7.939000e+00 -nan -nan -nan -nan
7.940000e+00 -nan -nan -nan -nan
7.941000e+00 -nan -nan -nan -nan
7.942000e+00 -nan -nan -nan -nan
7.943000e+00 -nan -nan -nan -nan
7.944000e+00 -nan -nan -nan -nan
7.945000e+00 -nan -nan -nan -nan
7.946000e+00 -nan -nan -nan -nan
7.947000e+00 -nan -nan -nan -nan
7.948000e+00 -nan -nan -nan -nan
7.949000e+00 -nan -nan -nan -nan
7.950000e+00 -nan -nan -nan -nan
7.951000e+00 -nan -nan -nan -nan
7.952000e+00 -nan -nan -nan -nan
7.953000e+00 -nan -nan -nan -nan
7.954000e+00 -nan -nan -nan -nan
7.955000e+00 -nan -nan -nan -nan
7.956000e+00 -nan -nan -nan -nan
7.957000e+00 -nan -nan -nan -nan
7.958000e+00 -nan -nan -nan -nan
7.959000e+00 -nan -nan -nan -nan
7.960000e+00 -nan -nan -nan -nan
7.961000e+00 -nan -nan -nan -nan
7.962000e+00 -nan -nan -nan -nan
7.963000e+00 -nan -nan -nan -nan
7.964000e+00 -nan -nan -nan -nan
7.965000e+00 -nan -nan -nan -nan
7.966000e+00 -nan -nan -nan -nan
7.967000e+00 -nan -nan -nan -nan
7.968000e+00 -nan -nan -nan -nan
7.969000e+00 -nan -nan -nan -nan
7.970000e+00 -nan -nan -nan -nan
7.971000e+00 -nan -nan -nan -nan
7.972000e+00 -nan -nan -nan -nan
7.973000e+00 -nan -nan -nan -nan
7.974000e+00 -nan -nan -nan -nan
7.975000e+00 -nan -nan -nan -nan
7.976000e+00 -nan -nan -nan -nan
7.977000e+00 -nan -nan -nan -nan
7.978000e+00 -nan -nan -nan -nan
7.979000e+00 -nan -nan -nan -nan
7.980000e+00 -nan -nan -nan -nan
7.981000e+00 -nan -nan -nan -nan
7.982000e+00 -nan -nan -nan -nan
7.983000e+00 -nan -nan -nan -nan
7.984000e+00 -nan -nan -nan -nan
7.985000e+00 -nan -nan -nan -nan
7.986000e+00 -nan -nan -nan -nan
7.987000e+00 -nan -nan -nan -nan
7.988000e+00 -nan -nan -nan -nan
7.989000e+00 -nan -nan -nan -nan
7.990000e+00 -nan -nan -nan -nan
7.991000e+00 -nan -nan -nan -nan
7.992000e+00 -nan -nan -nan -nan
7.993000e+00 -nan -nan -nan -nan
7.994000e+00 -nan -nan -nan -nan
7.995000e+00 -nan -nan -nan -nan
7.996000e+00 -nan -nan -nan -nan
7.997000e+00 -nan -nan -nan -nan
7.998000e+00 -nan -nan -nan -nan
7.999000e+00 -nan -nan -nan -nan
8.000000e+00 -nan -nan -nan -nan
8.001000e+00 -nan -nan -nan -nan
8.002000e+00 -nan -nan -nan -nan
8.003000e+00 -nan -nan -nan -nan
8.004000e+00 -nan -nan -nan -nan
8.005000e+00 -nan -nan -nan -nan
8.006000e+00 -nan -nan -nan -nan
8.007000e+00 -nan -nan -nan -nan
8.008000e+00 -nan -nan -nan -nan
8.009000e+00 -nan -nan -nan -nan
8.010000e+00 -nan -nan -nan -nan
8.011000e+00 -nan -nan -nan -nan
8.012000e+00 -nan -nan -nan -nan
8.013000e+00 -nan -nan -nan -nan
8.014000e+00 -nan -nan -nan -nan
8.015000e+00 -nan -nan -nan -nan
8.016000e+00 -nan -nan -nan -nan
8.017000e+00 -nan -nan -nan -nan
8.018000e+00 -nan -nan -nan -nan
8.019000e+00 -nan -nan -nan -nan
8.020000e+00 -nan -nan -nan -nan
8.021000e+00 -nan -nan -nan -nan
8.022000e+00 -nan -nan -nan -nan
8.023000e+00 -nan -nan -nan -nan
8.024000e+00 -nan -nan -nan -nan
8.025000e+00 -nan -nan -nan -nan
8.026000e+00 -nan -nan -nan -nan
8.027000e+00 -nan -nan -nan -nan
8.028000e+00 -nan -nan -nan -nan
8.029000e+00 -nan -nan -nan -nan
8.030000e+00 -nan -nan -nan -nan
8.031000e+00 -nan -nan -nan -nan
8.032000e+00 -nan -nan -nan -nan
8.033000e+00 -nan -nan -nan -nan
8.034000e+00 -nan -nan -nan -nan
8.035000e+00 -nan -nan -nan -nan
8.036000e+00 -nan -nan -nan -nan
8.037000e+00 -nan -nan -nan -nan
8.038000e+00 -nan -nan -nan -nan
8.039000e+00 -nan -nan -nan -nan
8.040000e+00 -nan -nan -nan -nan
8.041000e+00 -nan -nan -nan -nan
8.042000e+00 -nan -nan -nan -nan
8.043000e+00 -nan -nan -nan -nan
8.044000e+00 -nan -nan -nan -nan
8.045000e+00 -nan -nan -nan -nan
8.046000e+00 -nan -nan -nan -nan
8.047000e+00 -nan -nan -nan -nan
8.048000e+00 -nan -nan -nan -nan
8.049000e+00 -nan -nan -nan -nan
8.050000e+00 -nan -nan -nan -nan
8.051000e+00 -nan -nan -nan -nan
8.052000e+00 -nan -nan -nan -nan
8.053000e+00 -nan -nan -nan -nan
8.054000e+00 -nan -nan -nan -nan
8.055000e+00 -nan -nan -nan -nan
8.056000e+00 -nan -nan -nan -nan
8.057000e+00 -nan -nan -nan -nan
8.058000e+00 -nan -nan -nan -nan
8.059000e+00 -nan -nan -nan -nan
8.060000e+00 -nan -nan -nan -nan
8.061000e+00 -nan -nan -nan -nan
8.062000e+00 -nan -nan -nan -nan
8.063000e+00 -nan -nan -nan -nan
8.064000e+00 -nan -nan -nan -nan
8.065000e+00 -nan -nan -nan -nan
8.066000e+00 -nan -nan -nan -nan
8.067000e+00 -nan -nan -nan -nan
8.068000e+00 -nan -nan -nan -nan
8.069000e+00 -nan -nan -nan -nan
8.070000e+00 -nan -nan -nan -nan
8.071000e+00 -nan -nan -nan -nan
8.072000e+00 -nan -nan -nan -nan
8.073000e+00 -nan -nan -nan -nan
8.074000e+00 -nan -nan -nan -nan
8.075000e+00 -nan -nan -nan -nan
